#{"t_start": 1703110272.6115599, "env_id": "RWA-v0"}
r,l,t,episode_service_blocking_rate,episode_service_accepted
553.8,5000,1230.616852,0.756,1220
524.82619,5000,1250.741055,0.7706,1147
537.7,5000,1271.582407,0.7636,1182
534.983333,5000,1291.102641,0.765,1175
538.266667,5000,1312.470967,0.7624,1188
521.644048,5000,1332.851518,0.772,1140
542.2,5000,1352.899946,0.7614,1193
524.57619,5000,1373.934347,0.771,1145
548.616667,5000,1394.269759,0.761,1195
537.02619,5000,1415.59417,0.7624,1188
526.619048,5000,1436.126558,0.769,1155
542.309524,5000,1457.259217,0.762,1190
518.87619,5000,1477.32948,0.7722,1139
532.55,5000,1497.609827,0.7658,1171
545.685714,5000,1518.798972,0.7598,1201
536.466667,5000,1539.122298,0.7642,1179
533.95,5000,1560.16273,0.7672,1164
539.183333,5000,1580.535255,0.7638,1181
540.752381,5000,1601.665556,0.7626,1187
541.783333,5000,1622.104462,0.7636,1182
520.212302,5000,1643.572489,0.7698,1151
532.35,5000,1663.684767,0.7674,1163
551.542857,5000,1684.107054,0.7576,1212
541.859524,5000,1705.585248,0.7634,1183
538.27619,5000,1725.694512,0.764,1180
539.909524,5000,1746.724315,0.7622,1189
527.842857,5000,1766.679515,0.7686,1157
533.45,5000,1787.760588,0.7662,1169
525.878571,5000,1808.073825,0.7694,1153
539.5,5000,1829.307307,0.7628,1186
540.305159,5000,1849.724584,0.7602,1199
546.466667,5000,1869.866678,0.761,1195
549.25,5000,1891.401501,0.7576,1212
545.835714,5000,1911.795821,0.7606,1197
536.916667,5000,1932.340346,0.7638,1181
555.416667,5000,1952.200132,0.754,1230
548.052381,5000,1972.818873,0.7588,1206
549.267857,5000,1994.144018,0.7592,1204
545.892857,5000,2015.065767,0.7596,1202
532.802381,5000,2035.618973,0.7642,1179
554.87619,5000,2056.62354,0.7562,1219
562.516667,5000,2077.279668,0.7534,1233
548.15,5000,2096.99986,0.7586,1207
544.802381,5000,2117.84303,0.7622,1189
530.083333,5000,2139.612617,0.767,1165
560.483333,5000,2160.822883,0.7534,1233
525.966667,5000,2179.869026,0.7708,1146
542.209524,5000,2199.053786,0.763,1185
536.85,5000,2218.885909,0.7654,1173
551.42619,5000,2237.896964,0.7546,1227
520.4,5000,2259.060476,0.7732,1134
550.469048,5000,2278.759924,0.7566,1217
543.435714,5000,2298.498391,0.7594,1203
531.216667,5000,2316.9777,0.7686,1157
533.866667,5000,2336.69704,0.7644,1178
536.869048,5000,2355.602123,0.7626,1187
539.35,5000,2374.331527,0.7638,1181
545.712302,5000,2394.118211,0.7618,1191
521.62619,5000,2412.649917,0.7684,1158
550.185714,5000,2432.214604,0.7602,1199
539.513095,5000,2451.177755,0.7604,1198
539.4,5000,2470.70093,0.7644,1178
537.666667,5000,2489.207881,0.7616,1192
531.842857,5000,2508.978828,0.766,1170
526.334524,5000,2527.849534,0.7674,1163
553.069048,5000,2546.903671,0.7576,1212
522.592857,5000,2567.618504,0.7706,1147
547.702381,5000,2587.633687,0.7574,1213
551.533333,5000,2608.005399,0.756,1220
543.292857,5000,2627.927389,0.762,1190
541.2,5000,2649.049119,0.7642,1179
544.295635,5000,2668.140027,0.7582,1209
531.47619,5000,2688.777018,0.7656,1172
519.742857,5000,2708.875154,0.7724,1138
542.567857,5000,2728.907529,0.76,1200
535.509524,5000,2749.771945,0.7642,1179
529.883333,5000,2769.930647,0.767,1165
527.633333,5000,2790.893746,0.7682,1159
550.283333,5000,2810.763956,0.7566,1217
532.033333,5000,2831.809482,0.7658,1171
531.133333,5000,2851.592906,0.7656,1172
538.516667,5000,2872.546021,0.7636,1182
540.77619,5000,2892.13792,0.763,1185
527.733333,5000,2912.192457,0.768,1160
525.22619,5000,2933.246536,0.7698,1151
552.916667,5000,2952.972751,0.757,1215
545.942857,5000,2973.139997,0.7588,1206
538.166667,5000,2991.713646,0.7636,1182
537.52619,5000,3011.725316,0.765,1175
545.309524,5000,3030.760569,0.7588,1206
541.902381,5000,3049.943324,0.7596,1202
542.616667,5000,3069.672068,0.7628,1186
534.592857,5000,3088.469373,0.7638,1181
529.359524,5000,3108.527534,0.768,1160
531.309524,5000,3127.463861,0.7662,1169
554.919048,5000,3147.445828,0.755,1225
540.269048,5000,3166.031294,0.7608,1196
539.7,5000,3185.476856,0.7626,1187
565.633333,5000,3204.476211,0.7494,1253
528.4,5000,3223.328657,0.7666,1167
523.785714,5000,3243.630306,0.7714,1143
540.209524,5000,3262.825984,0.7624,1188
538.15,5000,3282.925016,0.7638,1181
537.57619,5000,3301.347527,0.7648,1176
556.088492,5000,3321.209589,0.7538,1231
556.621825,5000,3340.181136,0.7538,1231
557.083333,5000,3360.006034,0.756,1220
542.533333,5000,3378.609527,0.7622,1189
538.97619,5000,3397.796017,0.7642,1179
565.2,5000,3417.80272,0.7516,1242
563.985714,5000,3437.00429,0.7536,1232
533.333333,5000,3456.836244,0.766,1170
550.05,5000,3475.516124,0.7592,1204
543.2,5000,3495.660311,0.761,1195
538.15,5000,3514.520926,0.7626,1187
540.892857,5000,3534.787994,0.7644,1178
536.845635,5000,3553.400734,0.7632,1184
527.4,5000,3572.809744,0.7698,1151
536.55,5000,3593.297611,0.7646,1177
529.142857,5000,3612.075324,0.7688,1156
542.019048,5000,3632.164939,0.761,1195
539.816667,5000,3651.206806,0.7612,1194
537.659524,5000,3671.032034,0.7668,1166
534.483333,5000,3690.08292,0.767,1165
537.667857,5000,3709.248497,0.7638,1181
532.816667,5000,3729.366973,0.7656,1172
554.95,5000,3748.162977,0.7556,1222
527.360714,5000,3769.033806,0.7676,1162
544.266667,5000,3788.159317,0.761,1195
529.25,5000,3807.954284,0.767,1165
533.65,5000,3827.564084,0.7634,1183
541.359524,5000,3847.396608,0.759,1205
556.059524,5000,3865.911765,0.7536,1232
545.667857,5000,3884.109093,0.7618,1191
555.3,5000,3904.560984,0.7548,1226
552.052381,5000,3923.813196,0.7572,1214
535.402381,5000,3943.230188,0.7658,1171
